className,totalReviewedCommits,normalizedCommitExp,gold
u,63184,49.9873417721519,0.0
u,63159,49.96756329113924,0.0
u,63159,49.96756329113924,0.0
u,63157,49.96598101265823,0.0
u,63157,49.96598101265823,0.0
u,63095,49.91693037974684,0.0
u,63095,49.91693037974684,0.0
u,63090,49.91297468354431,0.0
u,63088,49.911392405063296,-1.0
u,63068,49.89556962025317,0.0
u,63068,49.89556962025317,-1.0
u,67035,53.03401898734177,0.0
u,67035,53.03401898734177,1.0
u,63232,50.0253164556962,0.0
u,63232,50.0253164556962,0.0
u,63232,50.0253164556962,-1.0
u,63040,49.87341772151899,0.0
u,63040,49.87341772151899,0.0
u,63040,49.87341772151899,0.0
u,63040,49.87341772151899,-1.0
u,63024,49.86075949367088,0.0
u,63024,49.86075949367088,0.0
u,63024,49.86075949367088,0.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,1.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,1.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,1.0
u,62992,49.83544303797469,0.0
u,62992,49.83544303797469,-1.0
u,62991,49.83465189873418,0.0
u,62991,49.83465189873418,0.0
u,62991,49.83465189873418,0.0
u,62966,49.81487341772152,0.0
u,62961,49.81091772151899,0.0
u,62942,49.79588607594937,0.0
u,62942,49.79588607594937,0.0
u,62942,49.79588607594937,0.0
u,62942,49.79588607594937,0.0
u,62942,49.79588607594937,0.0
u,62942,49.79588607594937,0.0
u,62942,49.79588607594937,0.0
u,66887,52.91693037974684,0.0
u,66887,52.91693037974684,0.0
u,66887,52.91693037974684,0.0
u,62917,49.77610759493671,0.0
u,66887,52.91693037974684,0.0
u,66887,52.91693037974684,0.0
u,62916,49.7753164556962,-1.0
u,62908,49.76898734177215,0.0
u,62908,49.76898734177215,0.0
u,62900,49.7626582278481,-1.0
u,62900,49.7626582278481,0.0
u,5871,82.14635511403387,0.0
u,5804,81.20889883867358,0.0
u,5799,81.13893941513922,0.0
u,5799,81.13893941513922,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,-1.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,1.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5755,80.52329648803695,0.0
u,5753,80.4953127186232,0.0
u,5753,80.4953127186232,0.0
u,5748,80.42535329508885,0.0
u,5748,80.42535329508885,0.0
u,5747,80.41136141038197,0.0
u,5736,80.25745067860642,1.0
u,5735,80.24345879389953,0.0
u,5735,80.24345879389953,1.0
u,5725,80.10353994683084,0.0
u,5725,80.10353994683084,0.0
u,5725,80.10353994683084,0.0
u,5710,79.8936616762278,0.0
u,5710,79.8936616762278,0.0
u,5710,79.8936616762278,0.0
u,5710,79.8936616762278,0.0
u,5709,79.87966979152091,0.0
u,5700,79.7537428291591,0.0
u,5700,79.7537428291591,0.0
u,5692,79.64180775150412,0.0
u,5692,79.64180775150412,0.0
u,5650,79.05414859381558,1.0
u,5644,78.97019728557436,0.0
u,5644,78.97019728557436,0.0
u,0,0.0,0.0
u,5620,78.63439205260948,0.0
u,5604,78.41052189729957,0.0
u,5604,78.41052189729957,0.0
u,5622,78.66237582202322,0.0
u,5622,78.66237582202322,0.0
u,5595,78.28459493493773,0.0
u,5595,78.28459493493773,0.0
u,5595,78.28459493493773,0.0
u,5595,78.28459493493773,0.0
u,5595,78.28459493493773,0.0
u,5595,78.28459493493773,0.0
u,5595,78.28459493493773,0.0
u,5607,78.45249755142018,-1.0
u,5607,78.45249755142018,0.0
u,5607,78.45249755142018,0.0
u,5607,78.45249755142018,0.0
u,5607,78.45249755142018,0.0
u,5607,78.45249755142018,0.0
u,5586,78.1586679725759,0.0
u,5582,78.10270043374842,-1.0
u,5542,77.54302504547363,-1.0
u,5542,77.54302504547363,0.0
u,5491,76.82943892542326,0.0
u,5491,76.82943892542326,0.0
u,5491,76.82943892542326,0.0
u,5491,76.82943892542326,0.0
u,5491,76.82943892542326,0.0
u,5491,76.82943892542326,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,5000,69.95942353435008,0.0
u,5000,69.95942353435008,0.0
u,5000,69.95942353435008,0.0
u,4999,69.94543164964321,0.0
u,4999,69.94543164964321,0.0
u,4999,69.94543164964321,0.0
u,4999,69.94543164964321,0.0
u,0,0.0,1.0
u,4888,68.39233244718064,-1.0
u,4853,67.90261648244018,0.0
u,4847,67.81866517419897,0.0
u,4845,67.79068140478522,0.0
u,4845,67.79068140478522,0.0
u,4845,67.79068140478522,0.0
u,4792,67.04911151532112,0.0
u,4782,66.90919266825242,0.0
u,4782,66.90919266825242,0.0
u,4778,66.85322512942493,0.0
u,4770,66.74129005176998,0.0
u,4770,66.74129005176998,0.0
u,4767,66.69931439764937,0.0
u,4767,66.69931439764937,0.0
u,4767,66.69931439764937,0.0
u,4767,66.69931439764937,0.0
u,4767,66.69931439764937,0.0
u,4761,66.61536308940813,0.0
u,4761,66.61536308940813,0.0
u,4740,66.32153351056387,1.0
u,4722,66.06967958584022,1.0
u,4581,64.09682384217153,0.0
u,4581,64.09682384217153,0.0
u,4574,63.99888064922345,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4542,63.55114033860361,0.0
u,10411,26.84562027797117,0.0
u,10409,26.840463113380263,0.0
u,10592,27.312343673448336,-1.0
u,10409,26.840463113380263,0.0
u,10409,26.840463113380263,0.0
u,10592,27.312343673448336,0.0
u,10307,26.57744771924396,-1.0
u,10307,26.57744771924396,0.0
u,10307,26.57744771924396,0.0
u,10307,26.57744771924396,0.0
u,10307,26.57744771924396,0.0
u,10307,26.57744771924396,0.0
u,10307,26.57744771924396,1.0
u,10307,26.57744771924396,0.0
u,10305,26.57229055465305,0.0
u,10301,26.561976225471238,0.0
u,10301,26.561976225471238,0.0
u,10301,26.561976225471238,0.0
u,10301,26.561976225471238,0.0
u,10301,26.561976225471238,0.0
u,10300,26.55939764317578,0.0
u,10300,26.55939764317578,0.0
u,10546,27.193728887857453,0.0
u,0,0.0,1.0
u,10300,26.55939764317578,1.0
u,10300,26.55939764317578,0.0
u,10217,26.3453753126531,0.0
u,10217,26.3453753126531,0.0
u,10217,26.3453753126531,0.0
u,10205,26.314432325107656,0.0
u,10200,26.301539413630387,0.0
u,10200,26.301539413630387,0.0
u,10200,26.301539413630387,-1.0
u,10200,26.301539413630387,0.0
u,10200,26.301539413630387,1.0
u,10082,25.99726670276682,0.0
u,10080,25.99210953817591,0.0
u,10080,25.99210953817591,0.0
u,10077,25.98437379128955,0.0
u,10079,25.989530955880458,0.0
u,10071,25.968902297516827,0.0
u,10071,25.968902297516827,0.0
u,9925,25.592429282380547,0.0
u,9914,25.564064877130555,-1.0
u,9906,25.543436218766924,1.0
u,9761,25.169541785926096,0.0
u,9625,24.81885459374436,0.0
u,9523,24.55583919960805,0.0
u,9423,24.29798097006266,0.0
u,9422,24.295402387767208,0.0
u,9330,24.05817281658544,0.0
u,9296,23.97050101854001,0.0
u,9146,23.58371367422191,0.0
u,0,0.0,1.0
u,9146,23.58371367422191,0.0
u,9146,23.58371367422191,0.0
u,9078,23.408370078131043,0.0
u,9374,24.171630437585414,0.0
u,9078,23.408370078131043,0.0
u,9371,24.163894690699053,0.0
u,0,0.0,0.0
u,9074,23.39805574894923,0.0
u,8994,23.191769165312916,0.0
u,8994,23.191769165312916,0.0
u,8990,23.181454836131092,0.0
u,8987,23.17371908924473,0.0
u,8987,23.17371908924473,-1.0
u,8987,23.17371908924473,0.0
u,8986,23.17114050694928,0.0
u,8986,23.17114050694928,0.0
u,8986,23.17114050694928,0.0
u,11270,29.060622469766123,0.0
u,8986,23.17114050694928,0.0
u,15366,43.15080033698399,1.0
u,15356,43.12271833754564,0.0
u,15356,43.12271833754564,0.0
u,15585,43.76579612468407,0.0
u,15336,43.06655433866891,0.0
u,15336,43.06655433866891,0.0
u,15328,43.04408873911822,0.0
u,15328,43.04408873911822,0.0
u,0,0.0,0.0
u,15303,42.973883740522325,1.0
u,15303,42.973883740522325,0.0
u,15299,42.96265094074698,0.0
u,15298,42.95984274080315,1.0
u,15298,42.95984274080315,0.0
u,15297,42.9570345408593,0.0
u,15297,42.9570345408593,0.0
u,15297,42.9570345408593,0.0
u,15297,42.9570345408593,0.0
u,15290,42.93737714125246,0.0
u,15290,42.93737714125246,0.0
u,15470,43.44285313114294,0.0
u,15279,42.906486941870256,0.0
u,15278,42.90367874192643,0.0
u,15257,42.84470654310587,0.0
u,15250,42.825049143499015,1.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,-1.0
u,15250,42.825049143499015,-1.0
u,15250,42.825049143499015,-1.0
u,15247,42.81662454366751,0.0
u,15247,42.81662454366751,0.0
u,15244,42.808199943836,-1.0
u,15244,42.808199943836,0.0
u,15244,42.808199943836,0.0
u,15241,42.799775344004495,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15236,42.78573434428532,0.0
u,15231,42.77169334456613,0.0
u,15231,42.77169334456613,1.0
u,15228,42.763268744734624,0.0
u,15225,42.75484414490312,0.0
u,15225,42.75484414490312,0.0
u,15225,42.75484414490312,0.0
u,15225,42.75484414490312,0.0
u,0,0.0,0.0
u,15216,42.72957034540859,0.0
u,15216,42.72957034540859,0.0
u,15216,42.72957034540859,0.0
u,15216,42.72957034540859,0.0
u,15216,42.72957034540859,0.0
u,0,0.0,1.0
u,15216,42.72957034540859,0.0
u,15212,42.71833754563325,0.0
u,14896,41.830946363381074,0.0
u,14896,41.830946363381074,0.0
u,14896,41.830946363381074,1.0
u,14896,41.830946363381074,0.0
u,16109,45.23729289525414,0.0
u,0,0.0,0.0
u,14855,41.7158101656838,0.0
u,14855,41.7158101656838,0.0
u,14738,41.38725077225499,-1.0
u,14738,41.38725077225499,0.0
u,0,0.0,0.0
u,14722,41.34231957315361,0.0
u,14722,41.34231957315361,0.0
u,15916,44.6953103060938,0.0
u,15916,44.6953103060938,-1.0
u,15916,44.6953103060938,0.0
u,14704,41.29177197416456,0.0
u,15916,44.6953103060938,0.0
u,14701,41.283347374333054,0.0
u,14701,41.283347374333054,0.0
u,14691,41.2552653748947,0.0
u,14690,41.252457174950855,0.0
u,14690,41.252457174950855,0.0
u,14690,41.252457174950855,0.0
u,14690,41.252457174950855,1.0
u,14690,41.252457174950855,0.0
u,14690,41.252457174950855,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14685,41.23841617523168,0.0
u,14685,41.23841617523168,0.0
u,14683,41.232799775344006,1.0
u,14683,41.232799775344006,0.0
u,14683,41.232799775344006,-1.0
u,15893,44.63072170738557,1.0
u,14683,41.232799775344006,0.0
u,14683,41.232799775344006,-1.0
u,16019,44.98455490030891,0.0
u,16019,44.98455490030891,0.0
u,14646,41.12889637742207,0.0
u,14646,41.12889637742207,0.0
u,14646,41.12889637742207,0.0
u,14640,41.11204717775906,0.0
u,14640,41.11204717775906,0.0
u,14640,41.11204717775906,0.0
u,4328,57.77599786410359,0.0
u,4319,57.655853691095984,0.0
u,4319,57.655853691095984,0.0
u,4317,57.62915498598318,0.0
u,4317,57.62915498598318,0.0
u,4245,56.6680016019223,0.0
u,4263,56.90828994793753,0.0
u,4249,56.72139901214791,0.0
u,4249,56.72139901214791,0.0
u,4222,56.36096649312508,0.0
u,4217,56.29421973034307,0.0
u,4217,56.29421973034307,0.0
u,4217,56.29421973034307,0.0
u,4217,56.29421973034307,0.0
u,4192,55.96048591643306,0.0
u,4192,55.96048591643306,0.0
u,4192,55.96048591643306,0.0
