className,totalReviewedCommits,normalizedCommitExp,gold
u,5595,78.28459493493773,0.0
u,5595,78.28459493493773,0.0
u,5595,78.28459493493773,0.0
u,5595,78.28459493493773,0.0
u,5607,78.45249755142018,-1.0
u,5607,78.45249755142018,0.0
u,5607,78.45249755142018,0.0
u,5607,78.45249755142018,0.0
u,5607,78.45249755142018,0.0
u,5607,78.45249755142018,0.0
u,5586,78.1586679725759,0.0
u,5582,78.10270043374842,-1.0
u,5542,77.54302504547363,-1.0
u,5542,77.54302504547363,0.0
u,5491,76.82943892542326,0.0
u,5491,76.82943892542326,0.0
u,5491,76.82943892542326,0.0
u,5491,76.82943892542326,0.0
u,5491,76.82943892542326,0.0
u,5491,76.82943892542326,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,5000,69.95942353435008,0.0
u,5000,69.95942353435008,0.0
u,5000,69.95942353435008,0.0
u,4999,69.94543164964321,0.0
u,4999,69.94543164964321,0.0
u,4999,69.94543164964321,0.0
u,4999,69.94543164964321,0.0
u,0,0.0,1.0
u,4888,68.39233244718064,-1.0
u,4853,67.90261648244018,0.0
u,4847,67.81866517419897,0.0
u,4845,67.79068140478522,0.0
u,4845,67.79068140478522,0.0
u,4845,67.79068140478522,0.0
u,4792,67.04911151532112,0.0
u,4782,66.90919266825242,0.0
u,4782,66.90919266825242,0.0
u,4778,66.85322512942493,0.0
u,4770,66.74129005176998,0.0
u,4770,66.74129005176998,0.0
u,4767,66.69931439764937,0.0
u,4767,66.69931439764937,0.0
u,4767,66.69931439764937,0.0
u,4767,66.69931439764937,0.0
u,4767,66.69931439764937,0.0
u,4761,66.61536308940813,0.0
u,4761,66.61536308940813,0.0
u,4740,66.32153351056387,1.0
u,4722,66.06967958584022,1.0
u,4581,64.09682384217153,0.0
u,4581,64.09682384217153,0.0
u,4574,63.99888064922345,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4561,63.81698614803414,0.0
u,4542,63.55114033860361,0.0
u,10411,26.84562027797117,0.0
u,10409,26.840463113380263,0.0
u,10592,27.312343673448336,-1.0
u,10409,26.840463113380263,0.0
u,10409,26.840463113380263,0.0
u,10592,27.312343673448336,0.0
u,10307,26.577447719243956,-1.0
u,10307,26.577447719243956,0.0
u,10307,26.577447719243956,0.0
u,10307,26.577447719243956,0.0
u,10307,26.577447719243956,0.0
u,10307,26.577447719243956,0.0
u,10307,26.577447719243956,1.0
u,10307,26.577447719243956,0.0
u,10305,26.57229055465305,0.0
u,10301,26.561976225471234,0.0
u,10301,26.561976225471234,0.0
u,10301,26.561976225471234,0.0
u,10301,26.561976225471234,0.0
u,10301,26.561976225471234,0.0
u,10300,26.55939764317578,0.0
u,10300,26.55939764317578,0.0
u,10546,27.193728887857453,0.0
u,0,0.0,1.0
u,10300,26.55939764317578,1.0
u,10300,26.55939764317578,0.0
u,10217,26.3453753126531,0.0
u,10217,26.3453753126531,0.0
u,10217,26.3453753126531,0.0
u,10205,26.314432325107656,0.0
u,10200,26.301539413630387,0.0
u,10200,26.301539413630387,0.0
u,10200,26.301539413630387,-1.0
u,10200,26.301539413630387,0.0
u,10200,26.301539413630387,1.0
u,10082,25.99726670276682,0.0
u,10080,25.99210953817591,0.0
u,10080,25.99210953817591,0.0
u,10077,25.98437379128955,0.0
u,10079,25.989530955880458,0.0
u,10071,25.968902297516827,0.0
u,10071,25.968902297516827,0.0
u,9925,25.592429282380547,0.0
u,9914,25.564064877130555,-1.0
u,9906,25.543436218766924,1.0
u,9761,25.169541785926096,0.0
u,9625,24.818854593744362,0.0
u,9523,24.555839199608055,0.0
u,9423,24.29798097006266,0.0
u,9422,24.295402387767208,0.0
u,9330,24.05817281658544,0.0
u,9296,23.97050101854001,0.0
u,9146,23.58371367422191,0.0
u,0,0.0,1.0
u,9146,23.58371367422191,0.0
u,9146,23.58371367422191,0.0
u,9078,23.408370078131043,0.0
u,9374,24.171630437585414,0.0
u,9078,23.408370078131043,0.0
u,9371,24.163894690699053,0.0
u,0,0.0,0.0
u,9074,23.39805574894923,0.0
u,8994,23.191769165312913,0.0
u,8994,23.191769165312913,0.0
u,8990,23.181454836131095,0.0
u,8987,23.17371908924473,0.0
u,8987,23.17371908924473,-1.0
u,8987,23.17371908924473,0.0
u,8986,23.17114050694928,0.0
u,8986,23.17114050694928,0.0
u,8986,23.17114050694928,0.0
u,11270,29.060622469766123,0.0
u,8986,23.17114050694928,0.0
u,15366,43.15080033698399,1.0
u,15356,43.122718337545635,0.0
u,15356,43.122718337545635,0.0
u,15585,43.76579612468407,0.0
u,15336,43.06655433866891,0.0
u,15336,43.06655433866891,0.0
u,15328,43.04408873911822,0.0
u,15328,43.04408873911822,0.0
u,0,0.0,0.0
u,15303,42.973883740522325,1.0
u,15303,42.973883740522325,0.0
u,15299,42.96265094074698,0.0
u,15298,42.95984274080315,1.0
u,15298,42.95984274080315,0.0
u,15297,42.957034540859304,0.0
u,15297,42.957034540859304,0.0
u,15297,42.957034540859304,0.0
u,15297,42.957034540859304,0.0
u,15290,42.93737714125246,0.0
u,15290,42.93737714125246,0.0
u,15470,43.44285313114294,0.0
u,15279,42.906486941870256,0.0
u,15278,42.90367874192643,0.0
u,15257,42.84470654310587,0.0
u,15250,42.825049143499015,1.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,0.0
u,15250,42.825049143499015,-1.0
u,15250,42.825049143499015,-1.0
u,15250,42.825049143499015,-1.0
u,15247,42.81662454366751,0.0
u,15247,42.81662454366751,0.0
u,15244,42.808199943836,-1.0
u,15244,42.808199943836,0.0
u,15244,42.808199943836,0.0
u,15241,42.799775344004495,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15239,42.79415894411682,0.0
u,15236,42.785734344285316,0.0
u,15231,42.77169334456613,0.0
u,15231,42.77169334456613,1.0
u,15228,42.763268744734624,0.0
u,15225,42.75484414490312,0.0
u,15225,42.75484414490312,0.0
u,15225,42.75484414490312,0.0
u,15225,42.75484414490312,0.0
u,0,0.0,0.0
u,15216,42.72957034540859,0.0
u,15216,42.72957034540859,0.0
u,15216,42.72957034540859,0.0
u,15216,42.72957034540859,0.0
u,15216,42.72957034540859,0.0
u,0,0.0,1.0
u,15216,42.72957034540859,0.0
u,15212,42.71833754563325,0.0
u,14896,41.830946363381074,0.0
u,14896,41.830946363381074,0.0
u,14896,41.830946363381074,1.0
u,14896,41.830946363381074,0.0
u,16109,45.23729289525414,0.0
u,0,0.0,0.0
u,14855,41.7158101656838,0.0
u,14855,41.7158101656838,0.0
u,14738,41.38725077225499,-1.0
u,14738,41.38725077225499,0.0
u,0,0.0,0.0
u,14722,41.34231957315361,0.0
u,14722,41.34231957315361,0.0
u,15916,44.695310306093795,0.0
u,15916,44.695310306093795,-1.0
u,15916,44.695310306093795,0.0
u,14704,41.29177197416456,0.0
u,15916,44.695310306093795,0.0
u,14701,41.283347374333054,0.0
u,14701,41.283347374333054,0.0
u,14691,41.2552653748947,0.0
u,14690,41.252457174950855,0.0
u,14690,41.252457174950855,0.0
u,14690,41.252457174950855,0.0
u,14690,41.252457174950855,1.0
u,14690,41.252457174950855,0.0
u,14690,41.252457174950855,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14686,41.24122437517551,0.0
u,14685,41.23841617523168,0.0
u,14685,41.23841617523168,0.0
u,14683,41.232799775344006,1.0
u,14683,41.232799775344006,0.0
u,14683,41.232799775344006,-1.0
u,15893,44.63072170738557,1.0
u,14683,41.232799775344006,0.0
u,14683,41.232799775344006,-1.0
u,16019,44.98455490030891,0.0
u,16019,44.98455490030891,0.0
u,14646,41.12889637742207,0.0
u,14646,41.12889637742207,0.0
u,14646,41.12889637742207,0.0
u,14640,41.11204717775906,0.0
u,14640,41.11204717775906,0.0
u,14640,41.11204717775906,0.0
u,4328,57.77599786410359,0.0
u,4319,57.655853691095984,0.0
u,4319,57.655853691095984,0.0
u,4317,57.62915498598318,0.0
u,4317,57.62915498598318,0.0
u,4245,56.6680016019223,0.0
u,4263,56.90828994793753,0.0
u,4249,56.72139901214791,0.0
u,4249,56.72139901214791,0.0
u,4222,56.36096649312508,0.0
u,4217,56.29421973034307,0.0
u,4217,56.29421973034307,0.0
u,4217,56.29421973034307,0.0
u,4217,56.29421973034307,0.0
u,4192,55.96048591643306,0.0
u,4192,55.96048591643306,0.0
u,4192,55.96048591643306,0.0
u,4192,55.96048591643306,0.0
u,4187,55.89373915365105,-1.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4161,55.54665598718462,0.0
u,4161,55.54665598718462,0.0
u,4161,55.54665598718462,1.0
u,4155,55.46655987184621,0.0
u,4155,55.46655987184621,0.0
u,4155,55.46655987184621,0.0
u,4147,55.359765051395,1.0
u,4139,55.2529702309438,0.0
u,4129,55.11947670537979,0.0
u,4127,55.09277800026698,0.0
u,4124,55.052729942597786,0.0
u,4124,55.052729942597786,0.0
u,4124,55.052729942597786,0.0
u,4124,55.052729942597786,0.0
u,4124,55.052729942597786,0.0
u,4124,55.052729942597786,0.0
u,4105,54.79909224402616,0.0
u,4105,54.79909224402616,0.0
u,4105,54.79909224402616,0.0
u,4096,54.67894807101855,0.0
u,4096,54.67894807101855,0.0
u,4096,54.67894807101855,0.0
u,4096,54.67894807101855,0.0
u,4096,54.67894807101855,0.0
u,4096,54.67894807101855,0.0
u,3176,42.39754371912962,0.0
u,3176,42.39754371912962,0.0
u,3996,53.34401281537845,0.0
u,3978,53.103724469363236,0.0
u,3167,42.27739954612201,0.0
u,3981,53.14377252703244,0.0
u,0,0.0,0.0
u,3973,53.03697770658123,-1.0
u,3688,49.23241222800694,0.0
u,3664,48.91202776665332,0.0
u,3649,48.7117874783073,0.0
u,3649,48.7117874783073,0.0
u,3649,48.7117874783073,0.0
u,3817,50.95447870778267,0.0
u,3817,50.95447870778267,0.0
u,3817,50.95447870778267,0.0
u,3817,50.95447870778267,0.0
u,3817,50.95447870778267,0.0
u,3817,50.95447870778267,0.0
u,3126,41.73007609130957,0.0
u,3126,41.73007609130957,0.0
u,0,0.0,0.0
u,3598,48.03097049793085,0.0
u,3115,41.58323321318916,0.0
u,3862,51.55519957282072,0.0
u,3862,51.55519957282072,0.0
u,3862,51.55519957282072,0.0
u,3862,51.55519957282072,0.0
u,3653,48.76518488853291,0.0
u,3749,50.046722733947405,0.0
u,3549,47.376852222667196,0.0
u,3529,47.10986517153918,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3421,45.66813509544787,0.0
u,3421,45.66813509544787,0.0
u,3421,45.66813509544787,0.0
u,2972,39.674275797623814,0.0
u,2972,39.674275797623814,0.0
u,2972,39.674275797623814,0.0
u,3392,45.281003871312244,0.0
u,3285,43.85262314777733,0.0
u,2865,38.24589507408891,0.0
u,3434,45.84167667868108,0.0
u,3383,45.160859698304634,0.0
u,3252,43.4120945134161,0.0
u,2949,39.36724068882659,0.0
u,3362,44.88052329462021,0.0
u,2941,39.260445868375385,0.0
u,3472,46.34895207582432,0.0
u,3472,46.34895207582432,0.0
u,3368,44.96061940995862,0.0
u,3365,44.920571352289414,0.0
u,3438,45.89507408890669,0.0
u,0,0.0,0.0
u,3432,45.81497797356828,0.0
u,3428,45.76158056334268,0.0
u,3428,45.76158056334268,0.0
u,3173,42.35749566146042,0.0
u,3404,45.44119610198905,0.0
u,2871,38.32599118942731,0.0
u,3138,41.89026832198638,0.0
u,0,0.0,1.0
u,2864,38.23254572153251,0.0
u,2864,38.23254572153251,0.0
u,2917,38.94006140702176,0.0
u,3286,43.86597250033373,0.0
u,3088,41.22280069416633,0.0
u,3306,44.13295955146175,0.0
u,0,0.0,0.0
u,2902,38.73982111867574,0.0
u,2902,38.73982111867574,0.0
u,2902,38.73982111867574,0.0
u,3291,43.932719263115736,0.0
u,3291,43.932719263115736,0.0
u,3291,43.932719263115736,0.0
u,3291,43.932719263115736,0.0
u,3279,43.77252703243893,0.0
u,1141,52.532228360957646,0.0
u,1094,50.3683241252302,1.0
u,1086,50.0,1.0
u,1086,50.0,0.0
u,1084,49.90791896869245,0.0
u,1084,49.90791896869245,1.0
u,1084,49.90791896869245,1.0
u,1084,49.90791896869245,0.0
u,1084,49.90791896869245,1.0
u,1084,49.90791896869245,0.0
u,711,32.73480662983425,0.0
u,1036,47.697974217311234,0.0
u,1036,47.697974217311234,0.0
u,1033,47.559852670349905,1.0
u,1033,47.559852670349905,1.0
u,1013,46.6390423572744,1.0
u,1013,46.6390423572744,0.0
u,687,31.629834254143645,0.0
u,687,31.629834254143645,0.0
u,996,45.85635359116022,0.0
u,996,45.85635359116022,0.0
u,996,45.85635359116022,0.0
u,667,30.709023941068143,0.0
u,667,30.709023941068143,0.0
u,984,45.30386740331492,0.0
u,974,44.843462246777165,0.0
u,974,44.843462246777165,1.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,-1.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,0.0
u,643,29.60405156537753,0.0
u,643,29.60405156537753,0.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,-1.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,0.0
u,643,29.60405156537753,0.0
u,643,29.60405156537753,0.0
u,643,29.60405156537753,0.0
u,643,29.60405156537753,0.0
u,643,29.60405156537753,-1.0
u,907,41.75874769797422,1.0
u,907,41.75874769797422,0.0
u,907,41.75874769797422,0.0
u,907,41.75874769797422,0.0
u,907,41.75874769797422,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,877,40.377532228360955,0.0
u,877,40.377532228360955,0.0
u,854,39.31860036832413,0.0
u,854,39.31860036832413,0.0
u,854,39.31860036832413,0.0
u,854,39.31860036832413,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,830,38.21362799263352,0.0
u,830,38.21362799263352,0.0
u,600,27.624309392265197,0.0
u,600,27.624309392265197,0.0
u,600,27.624309392265197,0.0
u,600,27.624309392265197,1.0
u,823,37.89134438305709,0.0
u,823,37.89134438305709,0.0
u,822,37.84530386740331,0.0
u,600,27.624309392265197,0.0
u,600,27.624309392265197,0.0
u,821,37.79926335174954,0.0
u,600,27.624309392265197,0.0
u,600,27.624309392265197,0.0
u,600,27.624309392265197,0.0
u,600,27.624309392265197,0.0
u,600,27.624309392265197,0.0
u,810,37.29281767955801,0.0
u,789,36.32596685082873,0.0
u,789,36.32596685082873,1.0
u,592,27.255985267034994,0.0
u,592,27.255985267034994,-1.0
u,592,27.255985267034994,0.0
u,592,27.255985267034994,0.0
u,592,27.255985267034994,1.0
u,775,35.68139963167587,0.0
u,775,35.68139963167587,0.0
u,775,35.68139963167587,0.0
u,775,35.68139963167587,0.0
u,775,35.68139963167587,0.0
u,775,35.68139963167587,0.0
u,568,26.151012891344383,0.0
u,563,25.920810313075503,0.0
u,562,25.87476979742173,0.0
u,739,34.02394106813996,0.0
u,739,34.02394106813996,0.0
u,739,34.02394106813996,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,552,25.41436464088398,0.0
u,552,25.41436464088398,0.0
u,552,25.41436464088398,1.0
u,546,25.13812154696133,1.0
u,685,31.537753222836095,0.0
u,685,31.537753222836095,0.0
u,685,31.537753222836095,0.0
u,685,31.537753222836095,0.0
u,685,31.537753222836095,0.0
u,538,24.769797421731123,0.0
u,685,31.537753222836095,1.0
u,538,24.769797421731123,0.0
u,538,24.769797421731123,0.0
u,532,24.49355432780847,0.0
u,531,24.447513812154696,0.0
u,657,30.248618784530386,0.0
u,657,30.248618784530386,0.0
u,526,24.21731123388582,0.0
u,650,29.926335174953962,0.0
u,650,29.926335174953962,0.0
u,650,29.926335174953962,0.0
u,650,29.926335174953962,0.0
u,650,29.926335174953962,0.0
u,650,29.926335174953962,1.0
u,650,29.926335174953962,0.0
u,650,29.926335174953962,-1.0
u,646,29.74217311233886,-1.0
u,646,29.74217311233886,0.0
u,646,29.74217311233886,0.0
u,646,29.74217311233886,0.0
u,646,29.74217311233886,0.0
nu,63157,49.965981012658226,0.0
nu,63090,49.912974683544306,0.0
nu,63090,49.912974683544306,0.0
nu,63088,49.911392405063296,0.0
nu,63068,49.89556962025317,0.0
nu,63068,49.89556962025317,0.0
nu,67035,53.03401898734177,0.0
nu,63244,50.03481012658227,1.0
nu,63244,50.03481012658227,0.0
nu,63044,49.87658227848101,1.0
nu,63232,50.0253164556962,0.0
nu,63040,49.87341772151899,0.0
nu,63024,49.860759493670884,1.0
nu,63024,49.860759493670884,0.0
nu,63024,49.860759493670884,0.0
nu,63014,49.85284810126582,0.0
nu,62992,49.835443037974684,1.0
nu,62992,49.835443037974684,1.0
nu,62992,49.835443037974684,1.0
nu,62992,49.835443037974684,0.0
nu,62992,49.835443037974684,1.0
nu,62992,49.835443037974684,1.0
nu,62991,49.83465189873418,0.0
nu,62987,49.83148734177215,0.0
nu,62987,49.83148734177215,0.0
nu,62987,49.83148734177215,0.0
nu,62987,49.83148734177215,0.0
nu,62987,49.83148734177215,1.0
nu,62942,49.79588607594937,-1.0
nu,62942,49.79588607594937,0.0
nu,62942,49.79588607594937,0.0
nu,62942,49.79588607594937,0.0
nu,62942,49.79588607594937,0.0
nu,62917,49.77610759493671,1.0
nu,62916,49.7753164556962,0.0
nu,62916,49.7753164556962,0.0
nu,62916,49.7753164556962,0.0
nu,62916,49.7753164556962,1.0
nu,62916,49.7753164556962,0.0
nu,62916,49.7753164556962,0.0
nu,62908,49.76898734177215,0.0
nu,62908,49.76898734177215,1.0
nu,5799,81.13893941513922,0.0
nu,5799,81.13893941513922,0.0
nu,5805,81.22289072338043,0.0
nu,5805,81.22289072338043,0.0
nu,5805,81.22289072338043,0.0
nu,5799,81.13893941513922,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,5753,80.4953127186232,0.0
nu,0,0.0,1.0
nu,5753,80.4953127186232,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,5710,79.8936616762278,0.0
nu,5710,79.8936616762278,0.0
nu,5692,79.64180775150412,0.0
nu,5692,79.64180775150412,0.0
nu,5692,79.64180775150412,0.0
nu,5692,79.64180775150412,0.0
nu,0,0.0,1.0
nu,5644,78.97019728557436,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,5595,78.28459493493773,0.0
nu,5595,78.28459493493773,0.0
nu,5607,78.45249755142018,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,5491,76.82943892542326,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,4999,69.94543164964321,0.0
nu,0,0.0,0.0
nu,4812,67.32894920945851,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,4722,66.06967958584022,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,4561,63.81698614803414,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,10307,26.577447719243956,0.0
nu,0,0.0,1.0
nu,10307,26.577447719243956,0.0
nu,10307,26.577447719243956,0.0
nu,10414,26.853356024857533,0.0
nu,10305,26.57229055465305,0.0
nu,0,0.0,0.0
nu,10305,26.57229055465305,0.0
nu,0,0.0,0.0
nu,10301,26.561976225471234,0.0
nu,10301,26.561976225471234,0.0
nu,10301,26.561976225471234,0.0
nu,10301,26.561976225471234,0.0
nu,10300,26.55939764317578,0.0
nu,10546,27.193728887857453,0.0
nu,10546,27.193728887857453,0.0
nu,10300,26.55939764317578,0.0
nu,10300,26.55939764317578,1.0
nu,10300,26.55939764317578,0.0
nu,10210,26.327325236584926,0.0
nu,10210,26.327325236584926,0.0
nu,10200,26.301539413630387,1.0
nu,10200,26.301539413630387,0.0
nu,0,0.0,1.0
nu,10116,26.084938500812253,1.0
nu,10082,25.99726670276682,0.0
nu,10082,25.99726670276682,0.0
nu,10071,25.968902297516827,0.0
nu,10071,25.968902297516827,1.0
nu,10193,26.28348933756221,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,9906,25.543436218766924,1.0
nu,9906,25.543436218766924,1.0
nu,9906,25.543436218766924,0.0
nu,9625,24.818854593744362,1.0
nu,9522,24.553260617312603,1.0
nu,9540,24.599675098630772,0.0
nu,9540,24.599675098630772,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,9391,24.21546633660813,0.0
nu,9255,23.864779144426397,0.0
nu,0,0.0,0.0
nu,9255,23.864779144426397,1.0
nu,9255,23.864779144426397,0.0
nu,0,0.0,0.0
nu,9146,23.58371367422191,1.0
nu,0,0.0,1.0
nu,9078,23.408370078131043,0.0
nu,9078,23.408370078131043,0.0
nu,0,0.0,0.0
nu,9078,23.408370078131043,1.0
nu,9371,24.163894690699053,0.0
nu,9371,24.163894690699053,1.0
nu,9078,23.408370078131043,1.0
nu,9371,24.163894690699053,0.0
nu,9078,23.408370078131043,0.0
nu,9078,23.408370078131043,0.0
nu,9078,23.408370078131043,1.0
nu,9074,23.39805574894923,0.0
nu,0,0.0,1.0
nu,8990,23.181454836131095,0.0
