className,reviewedCommitsFile,normalizedFileExp,gold
u,0,0.0,1.0
u,23,0.8921644685802949,0.0
u,42,1.6291698991466252,0.0
u,42,1.6291698991466252,0.0
u,876,33.97982932505818,0.0
u,8,0.3103180760279286,0.0
u,62,2.404965089216447,0.0
u,62,2.404965089216447,0.0
u,62,2.404965089216447,-1.0
u,62,2.404965089216447,0.0
u,62,2.404965089216447,1.0
u,14,0.5430566330488751,0.0
u,15,0.5818463925523661,0.0
u,15,0.5818463925523661,0.0
u,62,2.404965089216447,0.0
u,64,2.482544608223429,0.0
u,2,0.07757951900698215,0.0
u,15,0.5818463925523661,0.0
u,785,30.449961210240495,0.0
u,26,1.008533747090768,-1.0
u,21,0.8145849495733126,1.0
u,0,0.0,0.0
u,85,3.2971295577967417,0.0
u,83,3.2195500387897598,0.0
u,3,0.11636927851047324,0.0
u,41,1.590380139643134,0.0
u,16,0.6206361520558572,0.0
u,44,1.7067494181536074,0.0
u,0,0.0,0.0
u,0,0.0,1.0
u,77,2.986811481768813,0.0
u,77,2.986811481768813,0.0
u,4,0.1551590380139643,0.0
u,8,0.3103180760279286,0.0
u,4,0.1551590380139643,0.0
u,46,1.7843289371605897,0.0
u,0,0.0,0.0
u,41,1.590380139643134,0.0
u,27,1.047323506594259,0.0
u,27,1.047323506594259,0.0
u,27,1.047323506594259,0.0
u,1,0.038789759503491075,0.0
u,1,0.038789759503491075,-1.0
u,1,0.038789759503491075,0.0
u,2,0.07757951900698215,0.0
u,17,0.6594259115593484,0.0
u,17,0.6594259115593484,0.0
u,26,1.008533747090768,0.0
u,17,0.6594259115593484,0.0
u,0,0.0,1.0
u,66,5.866666666666666,0.0
u,66,5.866666666666666,0.0
u,3,0.26666666666666666,0.0
u,48,4.266666666666667,0.0
u,2,0.17777777777777778,0.0
u,358,31.822222222222223,0.0
u,358,31.822222222222223,0.0
u,0,0.0,0.0
u,0,0.0,1.0
u,14,1.2444444444444445,0.0
u,90,8.0,0.0
u,3,0.26666666666666666,1.0
u,14,1.2444444444444445,0.0
u,1,0.08888888888888889,0.0
u,0,0.0,0.0
u,48,4.266666666666667,0.0
u,48,4.266666666666667,0.0
u,24,2.1333333333333333,0.0
u,0,0.0,0.0
u,3,0.26666666666666666,0.0
u,15,1.3333333333333335,0.0
u,51,4.533333333333333,0.0
u,3,0.26666666666666666,0.0
u,204,18.133333333333333,1.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,5,0.4444444444444444,0.0
u,5,0.4444444444444444,0.0
u,1,0.08888888888888889,0.0
u,5,0.4444444444444444,-1.0
u,5,0.4444444444444444,-1.0
u,1,0.08888888888888889,-1.0
u,5,0.4444444444444444,0.0
u,1,0.08888888888888889,0.0
u,0,0.0,-1.0
u,0,0.0,0.0
u,2,0.17777777777777778,0.0
u,7,0.6222222222222222,0.0
u,2,0.17777777777777778,0.0
u,1,0.08888888888888889,0.0
u,9,0.8,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,54,4.8,0.0
u,68,6.044444444444444,0.0
u,26,2.311111111111111,1.0
u,20,1.7777777777777777,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.17777777777777778,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,4,0.35555555555555557,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,1.0
u,0,0.0,0.0
u,61,5.422222222222222,0.0
u,46,4.0888888888888895,0.0
u,8,0.7111111111111111,0.0
u,0,0.0,1.0
u,68,6.044444444444444,0.0
u,412,36.62222222222222,0.0
u,0,0.0,0.0
u,5,0.4444444444444444,0.0
u,5,0.4444444444444444,0.0
u,6,0.5333333333333333,-1.0
u,6,0.5333333333333333,0.0
u,0,0.0,0.0
u,1,0.08888888888888889,0.0
u,1,0.08888888888888889,0.0
u,16,1.4222222222222223,0.0
u,16,1.4222222222222223,-1.0
u,16,1.4222222222222223,0.0
u,1,0.08888888888888889,0.0
u,16,1.4222222222222223,0.0
u,5,0.4444444444444444,0.0
u,5,0.4444444444444444,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,1.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,125,11.11111111111111,0.0
u,125,11.11111111111111,0.0
u,15,1.3333333333333335,1.0
u,177,15.733333333333333,0.0
u,0,0.0,-1.0
u,193,17.155555555555555,1.0
u,177,15.733333333333333,0.0
u,177,15.733333333333333,-1.0
u,0,0.0,0.0
u,64,5.688888888888889,0.0
u,8,0.7111111111111111,0.0
u,3,0.26666666666666666,0.0
u,105,9.333333333333334,0.0
u,86,7.644444444444444,0.0
u,86,7.644444444444444,0.0
u,86,7.644444444444444,0.0
u,10,4.016064257028113,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,41,16.46586345381526,0.0
u,41,16.46586345381526,0.0
u,8,3.2128514056224895,0.0
u,66,26.506024096385545,0.0
u,1,0.4016064257028112,0.0
u,5,2.0080321285140563,0.0
u,6,2.4096385542168677,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,41,16.46586345381526,0.0
u,41,16.46586345381526,0.0
u,41,16.46586345381526,0.0
u,5,2.0080321285140563,0.0
u,29,11.646586345381527,-1.0
u,29,11.646586345381527,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,1,0.4016064257028112,0.0
u,1,0.4016064257028112,0.0
u,5,2.0080321285140563,0.0
u,8,3.2128514056224895,0.0
u,29,11.646586345381527,0.0
u,73,29.31726907630522,0.0
u,73,29.31726907630522,0.0
u,73,29.31726907630522,1.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,1,0.4016064257028112,1.0
u,8,3.2128514056224895,0.0
u,10,4.016064257028113,0.0
u,16,6.425702811244979,0.0
u,47,18.87550200803213,0.0
u,47,18.87550200803213,0.0
u,47,18.87550200803213,0.0
u,47,18.87550200803213,0.0
u,47,18.87550200803213,0.0
u,47,18.87550200803213,0.0
u,10,4.016064257028113,0.0
u,7,2.8112449799196786,0.0
u,10,4.016064257028113,0.0
u,2,0.8032128514056224,0.0
u,39,15.66265060240964,0.0
u,39,15.66265060240964,0.0
u,39,15.66265060240964,0.0
u,39,15.66265060240964,0.0
u,39,15.66265060240964,0.0
u,4,1.6064257028112447,0.0
u,4,1.6064257028112447,0.0
u,14,5.622489959839357,0.0
u,11,4.417670682730924,0.0
u,2,0.8032128514056224,0.0
u,9,3.614457831325301,0.0
u,0,0.0,0.0
u,5,2.0080321285140563,-1.0
u,16,6.425702811244979,0.0
u,9,3.614457831325301,0.0
u,34,13.654618473895583,0.0
u,2,0.8032128514056224,0.0
u,1,0.4016064257028112,0.0
u,27,10.843373493975903,0.0
u,27,10.843373493975903,0.0
u,27,10.843373493975903,0.0
u,27,10.843373493975903,0.0
u,27,10.843373493975903,0.0
u,27,10.843373493975903,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,0,0.0,0.0
u,3,1.2048192771084338,0.0
u,2,0.8032128514056224,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,1,0.4016064257028112,0.0
u,6,2.4096385542168677,0.0
u,1,0.4016064257028112,0.0
u,4,1.6064257028112447,0.0
u,2,0.8032128514056224,0.0
u,6,2.4096385542168677,0.0
u,1,0.4016064257028112,0.0
u,16,6.425702811244979,0.0
u,33,13.253012048192772,0.0
u,16,6.425702811244979,0.0
u,7,2.8112449799196786,0.0
u,7,2.8112449799196786,0.0
u,7,2.8112449799196786,0.0
u,7,2.8112449799196786,0.0
u,7,2.8112449799196786,0.0
u,33,13.253012048192772,0.0
u,1,0.4016064257028112,0.0
u,16,6.425702811244979,0.0
u,8,3.2128514056224895,0.0
u,7,2.8112449799196786,0.0
u,7,2.8112449799196786,0.0
u,1,0.4016064257028112,0.0
u,7,2.8112449799196786,0.0
u,1,0.4016064257028112,0.0
u,1,0.4016064257028112,0.0
u,15,6.024096385542169,0.0
u,1,0.4016064257028112,0.0
u,1,0.4016064257028112,0.0
u,3,1.2048192771084338,0.0
u,14,5.622489959839357,0.0
u,30,12.048192771084338,0.0
u,2,0.8032128514056224,0.0
u,1,0.4016064257028112,0.0
u,106,42.570281124497996,0.0
u,0,0.0,0.0
u,46,18.473895582329316,0.0
u,1,0.4016064257028112,0.0
u,13,5.220883534136546,0.0
u,7,2.8112449799196786,0.0
u,0,0.0,0.0
u,44,17.670682730923694,0.0
u,35,14.056224899598394,0.0
u,1,0.4016064257028112,0.0
u,2,0.8032128514056224,0.0
u,10,4.016064257028113,0.0
u,7,2.8112449799196786,0.0
u,0,0.0,0.0
u,0,0.0,1.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,4,1.6064257028112447,0.0
u,1,0.4016064257028112,0.0
u,4,1.6064257028112447,0.0
u,9,3.614457831325301,0.0
u,0,0.0,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,25,10.040160642570282,0.0
u,0,0.0,0.0
u,2,0.19305019305019305,0.0
u,4,0.3861003861003861,1.0
u,0,0.0,1.0
u,3,0.28957528957528955,0.0
u,3,0.28957528957528955,0.0
u,8,0.7722007722007722,1.0
u,8,0.7722007722007722,1.0
u,6,0.5791505791505791,0.0
u,6,0.5791505791505791,1.0
u,3,0.28957528957528955,0.0
u,0,0.0,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,5,0.4826254826254826,1.0
u,5,0.4826254826254826,1.0
u,0,0.0,1.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,11,1.0617760617760617,0.0
u,11,1.0617760617760617,0.0
u,11,1.0617760617760617,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,1,0.09652509652509653,0.0
u,0,0.0,0.0
u,0,0.0,1.0
u,7,0.6756756756756757,0.0
u,7,0.6756756756756757,0.0
u,3,0.28957528957528955,0.0
u,0,0.0,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,-1.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,3,0.28957528957528955,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,-1.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,4,0.3861003861003861,0.0
u,4,0.3861003861003861,0.0
u,4,0.3861003861003861,0.0
u,4,0.3861003861003861,0.0
u,0,0.0,-1.0
u,0,0.0,1.0
u,0,0.0,0.0
u,3,0.28957528957528955,0.0
u,3,0.28957528957528955,0.0
u,7,0.6756756756756757,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,2,0.19305019305019305,0.0
u,2,0.19305019305019305,0.0
u,3,0.28957528957528955,0.0
u,3,0.28957528957528955,0.0
u,3,0.28957528957528955,0.0
u,3,0.28957528957528955,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.19305019305019305,0.0
u,2,0.19305019305019305,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.19305019305019305,0.0
u,2,0.19305019305019305,1.0
u,2,0.19305019305019305,0.0
u,0,0.0,0.0
u,7,0.6756756756756757,0.0
u,4,0.3861003861003861,0.0
u,6,0.5791505791505791,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.19305019305019305,0.0
u,2,0.19305019305019305,0.0
u,6,0.5791505791505791,0.0
u,6,0.5791505791505791,0.0
u,2,0.19305019305019305,0.0
u,6,0.5791505791505791,0.0
u,0,0.0,1.0
u,0,0.0,0.0
u,0,0.0,-1.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,1.0
u,0,0.0,0.0
u,11,1.0617760617760617,0.0
u,0,0.0,0.0
u,11,1.0617760617760617,0.0
u,7,0.6756756756756757,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,15,1.4478764478764479,0.0
u,0,0.0,0.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,2,0.19305019305019305,0.0
u,10,0.9652509652509652,0.0
u,5,0.4826254826254826,0.0
u,6,0.5791505791505791,0.0
u,9,0.8687258687258688,0.0
u,9,0.8687258687258688,0.0
u,9,0.8687258687258688,0.0
u,9,0.8687258687258688,0.0
u,9,0.8687258687258688,0.0
u,5,0.4826254826254826,0.0
u,0,0.0,0.0
u,2,0.19305019305019305,0.0
u,0,0.0,0.0
u,9,0.8687258687258688,0.0
u,0,0.0,0.0
u,9,0.8687258687258688,0.0
u,3,0.28957528957528955,0.0
u,3,0.28957528957528955,0.0
u,0,0.0,1.0
u,24,2.3166023166023164,1.0
u,1,0.09652509652509653,0.0
u,1,0.09652509652509653,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,1,0.09652509652509653,1.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,1.0
u,0,0.0,0.0
u,0,0.0,-1.0
u,0,0.0,-1.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
nu,29,0.07139867543146958,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,21,0.05170248910554694,0.0
nu,11,0.027082256198143636,0.0
nu,11,0.027082256198143636,0.0
nu,9,0.022158209616662972,0.0
nu,0,0.0,1.0
nu,12,0.029544279488883964,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,1,0.0024620232907403305,0.0
nu,1,0.0024620232907403305,0.0
nu,2,0.004924046581480661,0.0
nu,76,0.18711377009626512,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,76,0.18711377009626512,1.0
nu,76,0.18711377009626512,1.0
nu,3,0.007386069872220991,0.0
nu,12,0.029544279488883964,0.0
nu,12,0.029544279488883964,0.0
nu,14,0.034468326070364624,0.0
nu,12,0.029544279488883964,0.0
nu,0,0.0,1.0
nu,8,0.019696186325922644,-1.0
nu,8,0.019696186325922644,0.0
nu,8,0.019696186325922644,0.0
nu,8,0.019696186325922644,0.0
nu,8,0.019696186325922644,0.0
nu,0,0.0,1.0
nu,1,0.0024620232907403305,0.0
nu,1,0.0024620232907403305,0.0
nu,1,0.0024620232907403305,0.0
nu,1,0.0024620232907403305,1.0
nu,1,0.0024620232907403305,0.0
nu,1,0.0024620232907403305,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,13,1.002313030069391,0.0
nu,13,1.002313030069391,0.0
nu,14,1.0794140323824208,0.0
nu,14,1.0794140323824208,0.0
nu,14,1.0794140323824208,0.0
nu,13,1.002313030069391,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,171,13.18427139552814,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,206,15.882806476484193,0.0
nu,206,15.882806476484193,0.0
nu,12,0.9252120277563608,0.0
nu,12,0.9252120277563608,0.0
nu,12,0.9252120277563608,0.0
nu,12,0.9252120277563608,0.0
nu,0,0.0,1.0
nu,12,0.9252120277563608,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.5397070161912104,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,43,3.3153430994602933,0.0
nu,0,0.0,0.0
nu,10,0.7710100231303008,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,77,5.936777178103315,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,3,0.2313030069390902,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,4,0.1551590380139643,0.0
nu,4,0.1551590380139643,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.27152831652443754,0.0
nu,7,0.27152831652443754,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,1,0.038789759503491075,0.0
nu,0,0.0,0.0
nu,29,1.1249030256012413,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,52,2.017067494181536,1.0
nu,14,0.5430566330488751,0.0
nu,14,0.5430566330488751,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,50,1.9394879751745537,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,50,1.9394879751745537,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,6,0.23273855702094648,0.0
nu,6,0.23273855702094648,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,49,1.900698215671063,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,4,0.1551590380139643,0.0
nu,4,0.1551590380139643,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,46,1.7843289371605897,0.0
nu,46,1.7843289371605897,1.0
nu,44,1.7067494181536074,1.0
nu,46,1.7843289371605897,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,41,1.590380139643134,0.0
nu,0,0.0,1.0
nu,27,1.047323506594259,0.0
nu,27,1.047323506594259,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,93,8.266666666666666,1.0
nu,48,4.266666666666667,-1.0
nu,0,0.0,1.0
nu,48,4.266666666666667,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,90,8.0,0.0
nu,90,8.0,0.0
nu,90,8.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,21,1.866666666666667,0.0
nu,21,1.866666666666667,0.0
nu,2,0.17777777777777778,1.0
nu,2,0.17777777777777778,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,4,0.35555555555555557,0.0
nu,26,2.311111111111111,1.0
nu,5,0.4444444444444444,0.0
nu,0,0.0,1.0
nu,1,0.08888888888888889,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,1,0.08888888888888889,0.0
nu,1,0.08888888888888889,-1.0
nu,1,0.08888888888888889,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,9,0.8,0.0
nu,9,0.8,0.0
nu,0,0.0,-1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,18,1.6,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,19,1.6888888888888887,0.0
nu,53,4.711111111111111,0.0
nu,0,0.0,1.0
nu,0,0.0,-1.0
nu,53,4.711111111111111,0.0
nu,0,0.0,-1.0
nu,0,0.0,-1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,49,4.355555555555555,0.0
nu,3,0.26666666666666666,1.0
nu,39,3.4666666666666663,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,-1.0
nu,1,0.08888888888888889,0.0
nu,0,0.0,1.0
nu,0,0.0,-1.0
nu,0,0.0,0.0
