className,reviewedCommitsFile,normalizedFileExp,gold
u,6,0.0147721397444419,0.0
u,35,0.0861708151759115,0.0
u,35,0.0861708151759115,0.0
u,21,0.0517024891055469,0.0
u,35,0.0861708151759115,0.0
u,18,0.0443164192333259,0.0
u,14,0.0344683260703646,0.0
u,48,0.1181771179555358,0.0
u,2,0.0049240465814806,0.0
u,9,0.0221582096166629,0.0
u,12,0.0295442794888839,0.0
u,12,0.0295442794888839,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,1,0.0024620232907403,0.0
u,1,0.0024620232907403,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,8,0.0196961863259226,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.0049240465814806,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,8,0.0196961863259226,0.0
u,8,0.0196961863259226,0.0
u,8,0.0196961863259226,0.0
u,8,0.0196961863259226,0.0
u,8,0.0196961863259226,0.0
u,8,0.0196961863259226,0.0
u,8,0.0196961863259226,0.0
u,31,0.0763227220129502,0.0
u,31,0.0763227220129502,0.0
u,0,0.0,0.0
u,1,0.0024620232907403,0.0
u,1,0.0024620232907403,0.0
u,31,0.0763227220129502,0.0
u,7,0.0172341630351823,0.0
u,0,0.0,0.0
u,4,0.0098480931629613,0.0
u,19,1.4649190439475714,0.0
u,20,1.5420200462606015,0.0
u,13,1.002313030069391,0.0
u,13,1.002313030069391,0.0
u,14,1.0794140323824208,0.0
u,14,1.0794140323824208,0.0
u,14,1.0794140323824208,0.0
u,0,0.0,0.0
u,14,1.0794140323824208,0.0
u,14,1.0794140323824208,0.0
u,14,1.0794140323824208,0.0
u,14,1.0794140323824208,0.0
u,14,1.0794140323824208,0.0
u,14,1.0794140323824208,0.0
u,14,1.0794140323824208,0.0
u,14,1.0794140323824208,0.0
u,14,1.0794140323824208,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,180,13.878180416345412,0.0
