className,reviewedCommitsFile,normalizedFileExp,gold
nu,28,0.9234828496042217,0.0
nu,82,2.704485488126649,0.0
nu,5,0.16490765171503957,-1.0
nu,5,0.16490765171503957,1.0
nu,3,0.09894459102902375,0.0
nu,6,0.1978891820580475,0.0
nu,15,0.49472295514511877,0.0
nu,12,0.395778364116095,0.0
nu,9,0.2968337730870712,0.0
nu,6,0.1978891820580475,0.0
nu,4,0.13192612137203166,0.0
nu,8,0.2638522427440633,0.0
nu,8,0.2638522427440633,0.0
nu,65,2.1437994722955147,0.0
nu,20,0.6596306068601583,0.0
nu,26,0.8575197889182058,1.0
nu,3,0.09894459102902375,0.0
nu,3,0.09894459102902375,0.0
nu,7,0.23087071240105542,0.0
nu,17,0.5606860158311345,0.0
nu,16,0.5277044854881267,0.0
nu,16,0.5277044854881267,0.0
nu,15,0.49472295514511877,0.0
nu,4,0.13192612137203166,0.0
nu,1,0.032981530343007916,0.0
nu,1,0.032981530343007916,0.0
nu,1,0.032981530343007916,1.0
nu,67,2.2097625329815305,0.0
nu,0,0.0,0.0
nu,5,0.16490765171503957,-1.0
nu,5,0.16490765171503957,0.0
nu,2,0.06596306068601583,0.0
nu,2,0.06596306068601583,0.0
nu,2,0.06596306068601583,0.0
nu,5,0.16490765171503957,0.0
nu,5,0.16490765171503957,1.0
nu,1,0.032981530343007916,0.0
nu,5,0.16490765171503957,0.0
nu,2,0.06596306068601583,0.0
nu,2,0.06596306068601583,0.0
nu,0,0.0,0.0
nu,8,0.2638522427440633,0.0
nu,41,1.3522427440633245,0.0
nu,41,1.3522427440633245,0.0
nu,41,1.3522427440633245,0.0
nu,13,0.4287598944591029,0.0
nu,2,0.06596306068601583,0.0
nu,2,0.06596306068601583,0.0
nu,3,0.09894459102902375,0.0
nu,2,0.06596306068601583,0.0
nu,3,0.09894459102902375,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.23087071240105542,0.0
nu,2,0.06596306068601583,-1.0
nu,6,0.1978891820580475,-1.0
nu,3,0.09894459102902375,-1.0
nu,6,0.1978891820580475,0.0
nu,39,1.2862796833773087,0.0
nu,4,0.13192612137203166,0.0
nu,22,0.7255936675461742,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,8,0.2638522427440633,0.0
nu,8,0.2638522427440633,0.0
nu,32,1.0554089709762533,1.0
nu,20,0.6596306068601583,0.0
nu,20,0.6596306068601583,0.0
nu,20,0.6596306068601583,0.0
nu,17,0.5606860158311345,0.0
nu,17,0.5606860158311345,0.0
nu,17,0.5606860158311345,0.0
nu,18,0.5936675461741424,0.0
nu,0,0.0,0.0
nu,0,0.0,-1.0
nu,2,0.06596306068601583,0.0
nu,2,0.06596306068601583,-1.0
nu,6,0.1978891820580475,0.0
nu,31,1.0224274406332454,0.0
nu,2,0.06596306068601583,0.0
nu,0,0.0,0.0
nu,7,0.23087071240105542,0.0
nu,1,0.032981530343007916,-1.0
nu,75,2.4736147757255935,0.0
nu,4,0.13192612137203166,0.0
nu,3,0.09894459102902375,0.0
nu,2,0.06596306068601583,0.0
nu,2,0.06596306068601583,1.0
nu,196,6.464379947229551,0.0
nu,4,0.13192612137203166,0.0
nu,2,0.06596306068601583,0.0
nu,4,0.13192612137203166,0.0
nu,8,0.2638522427440633,0.0
nu,26,0.8575197889182058,0.0
nu,0,0.0,0.0
nu,8,0.2638522427440633,0.0
nu,8,0.2638522427440633,0.0
nu,13,0.4287598944591029,0.0
nu,18,0.5936675461741424,0.0
nu,18,0.5936675461741424,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,36,1.073345259391771,0.0
nu,16,0.4770423375074538,1.0
nu,21,0.6261180679785331,0.0
nu,12,0.35778175313059035,0.0
nu,12,0.35778175313059035,0.0
nu,0,0.0,-1.0
nu,8,0.2385211687537269,0.0
nu,61,1.8187239117471676,0.0
nu,57,1.6994633273703041,0.0
nu,32,0.9540846750149076,0.0
nu,32,0.9540846750149076,0.0
nu,9,0.26833631484794274,0.0
nu,9,0.26833631484794274,0.0
nu,46,1.3714967203339297,0.0
nu,13,0.3875968992248062,0.0
nu,46,1.3714967203339297,0.0
nu,13,0.3875968992248062,1.0
nu,17,0.5068574836016696,0.0
nu,0,0.0,-1.0
nu,8,0.2385211687537269,0.0
nu,25,0.7453786523553966,0.0
nu,5,0.1490757304710793,0.0
nu,20,0.5963029218843172,0.0
nu,7,0.20870602265951102,-1.0
nu,200,5.963029218843173,0.0
nu,200,5.963029218843173,-1.0
nu,16,0.4770423375074538,0.0
nu,16,0.4770423375074538,0.0
nu,16,0.4770423375074538,0.0
nu,6,0.17889087656529518,0.0
nu,4,0.11926058437686345,0.0
nu,4,0.11926058437686345,1.0
nu,2,0.05963029218843172,1.0
nu,3,0.08944543828264759,0.0
nu,3,0.08944543828264759,0.0
nu,1,0.02981514609421586,0.0
nu,1,0.02981514609421586,1.0
nu,25,0.7453786523553966,1.0
nu,1,0.02981514609421586,0.0
nu,2,0.05963029218843172,1.0
nu,2,0.05963029218843172,1.0
nu,1,0.02981514609421586,0.0
nu,0,0.0,-1.0
nu,1,0.02981514609421586,1.0
nu,0,0.0,0.0
nu,1,0.02981514609421586,-1.0
nu,2,0.05963029218843172,-1.0
nu,0,0.0,-1.0
nu,13,0.3875968992248062,-1.0
nu,13,0.3875968992248062,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,4,0.11926058437686345,0.0
nu,2,0.05963029218843172,-1.0
nu,4,0.11926058437686345,1.0
nu,6,0.17889087656529518,1.0
nu,4,0.0,0.0
nu,32,0.9540846750149076,0.0
nu,43,1.282051282051282,-1.0
nu,43,1.282051282051282,0.0
nu,7,0.20870602265951102,-1.0
nu,10,0.2981514609421586,0.0
nu,2,0.05963029218843172,1.0
nu,2,0.05963029218843172,-1.0
nu,2,0.05963029218843172,1.0
nu,10,0.2981514609421586,0.0
nu,10,0.2981514609421586,1.0
nu,6,0.17889087656529518,-1.0
nu,6,0.17889087656529518,1.0
nu,5,0.1490757304710793,0.0
nu,27,0.8050089445438283,0.0
nu,90,2.6833631484794274,0.0
nu,9,0.26833631484794274,1.0
nu,2,0.05963029218843172,0.0
nu,1,0.02981514609421586,0.0
nu,0,0.0,0.0
nu,2,0.05963029218843172,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,28,0.8348240906380441,0.0
nu,0,0.0,0.0
nu,17,0.5068574836016696,0.0
nu,0,0.0,1.0
nu,1,0.02981514609421586,0.0
nu,15,0.4472271914132379,0.0
nu,66,1.9677996422182469,0.0
nu,66,1.9677996422182469,-1.0
nu,1,0.02981514609421586,0.0
nu,141,4.203935599284437,0.0
nu,1,0.02981514609421586,0.0
nu,0,0.0,0.0
nu,21,0.6261180679785331,0.0
nu,21,0.6261180679785331,1.0
nu,3,0.08944543828264759,0.0
nu,34,1.0137149672033392,0.0
nu,34,1.0137149672033392,0.0
nu,34,1.0137149672033392,0.0
nu,5,0.1490757304710793,0.0
nu,0,0.0,0.0
nu,2,0.05963029218843172,0.0
nu,2,0.05963029218843172,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,8,0.2385211687537269,0.0
nu,18,0.5366726296958855,0.0
nu,21,0.6261180679785331,0.0
nu,7,0.20870602265951102,0.0
nu,0,0.0,-1.0
nu,7,0.20870602265951102,0.0
nu,15,0.0,0.0
nu,5,0.1490757304710793,0.0
nu,0,0.0,0.0
nu,3,0.08944543828264759,0.0
nu,0,0.0,0.0
nu,2,0.0,0.0
nu,1,0.02981514609421586,-1.0
nu,1,0.02981514609421586,0.0
nu,1,0.02981514609421586,0.0
nu,1,0.02981514609421586,0.0
nu,10,0.2981514609421586,0.0
nu,0,0.0,-1.0
nu,0,0.0,-1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,5,0.1490757304710793,0.0
nu,4,0.11926058437686345,0.0
nu,4,0.11926058437686345,0.0
nu,18,0.5366726296958855,0.0
nu,0,0.0,0.0
nu,1,0.02981514609421586,0.0
nu,2,0.05963029218843172,1.0
nu,1,0.02981514609421586,0.0
nu,1,0.02981514609421586,-1.0
nu,1,0.02981514609421586,0.0
nu,1,0.02981514609421586,0.0
nu,1,0.02981514609421586,0.0
nu,1,0.02981514609421586,0.0
