className,reviewedCommitsFile,normalizedFileExp,gold
nu,21,1.866666666666667,0.0
nu,2,0.1777777777777777,1.0
nu,2,0.1777777777777777,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,4,0.3555555555555555,0.0
nu,26,2.311111111111111,1.0
nu,5,0.4444444444444444,0.0
nu,0,0.0,1.0
nu,1,0.0888888888888888,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,1,0.0888888888888888,0.0
nu,1,0.0888888888888888,-1.0
nu,1,0.0888888888888888,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,9,0.8,0.0
nu,9,0.8,0.0
nu,0,0.0,-1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,18,1.6,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,19,1.6888888888888889,0.0
nu,53,4.711111111111111,0.0
nu,0,0.0,1.0
nu,0,0.0,-1.0
nu,53,4.711111111111111,0.0
nu,0,0.0,-1.0
nu,0,0.0,-1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,49,4.355555555555555,0.0
nu,3,0.2666666666666666,1.0
nu,39,3.4666666666666663,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,-1.0
nu,1,0.0888888888888888,0.0
nu,0,0.0,1.0
nu,0,0.0,-1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,6,0.5333333333333333,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,28,2.488888888888889,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,179,15.911111111111111,0.0
nu,179,15.911111111111111,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,8,0.7111111111111111,1.0
nu,8,0.7111111111111111,1.0
nu,0,0.0,1.0
nu,10,4.016064257028113,0.0
nu,5,2.0080321285140563,0.0
nu,41,16.46586345381526,0.0
nu,41,16.46586345381526,-1.0
nu,0,0.0,0.0
nu,62,24.89959839357429,0.0
nu,8,3.212851405622489,0.0
nu,29,11.646586345381529,0.0
nu,8,3.212851405622489,0.0
nu,29,11.646586345381529,0.0
nu,29,11.646586345381529,0.0
nu,29,11.646586345381529,0.0
nu,29,11.646586345381529,0.0
nu,29,11.646586345381529,0.0
nu,0,0.0,0.0
nu,47,18.87550200803213,0.0
nu,4,1.6064257028112447,0.0
nu,4,1.6064257028112447,0.0
nu,0,0.0,1.0
nu,2,0.8032128514056224,-1.0
nu,2,0.8032128514056224,0.0
nu,6,2.409638554216868,0.0
nu,5,2.0080321285140563,0.0
nu,5,2.0080321285140563,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,3,1.2048192771084338,0.0
nu,3,1.2048192771084338,0.0
nu,3,1.2048192771084338,0.0
nu,3,1.2048192771084338,0.0
nu,11,4.417670682730924,0.0
nu,6,2.409638554216868,0.0
nu,0,0.0,1.0
nu,16,6.425702811244979,0.0
nu,0,0.0,0.0
nu,15,6.024096385542169,0.0
nu,7,2.8112449799196786,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,30,12.048192771084338,0.0
nu,10,4.016064257028113,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,60,24.09638554216868,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,6,2.409638554216868,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,1,0.4016064257028112,0.0
nu,0,0.0,0.0
nu,5,2.0080321285140563,0.0
nu,0,0.0,1.0
nu,12,4.819277108433735,0.0
nu,2,0.193050193050193,0.0
nu,2,0.193050193050193,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,8,0.7722007722007722,1.0
nu,6,0.5791505791505791,0.0
nu,6,0.5791505791505791,0.0
nu,0,0.0,1.0
nu,1,0.0965250965250965,0.0
nu,0,0.0,0.0
nu,5,0.4826254826254826,1.0
nu,5,0.4826254826254826,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.6756756756756757,-1.0
nu,1,0.0965250965250965,1.0
nu,1,0.0965250965250965,1.0
nu,0,0.0,-1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.6756756756756757,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,1,0.0965250965250965,0.0
nu,1,0.0965250965250965,0.0
nu,1,0.0965250965250965,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,3,0.2895752895752895,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,1,0.0965250965250965,0.0
nu,0,0.0,0.0
nu,1,0.0965250965250965,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,7,0.6756756756756757,1.0
nu,6,0.5791505791505791,0.0
nu,14,1.351351351351351,0.0
nu,14,1.351351351351351,0.0
nu,0,0.0,1.0
nu,3,0.2895752895752895,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,2,0.193050193050193,0.0
nu,1,0.0965250965250965,0.0
nu,6,0.5791505791505791,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,10,0.9652509652509652,-1.0
nu,9,0.8687258687258688,0.0
nu,6,0.5791505791505791,1.0
nu,1,0.0965250965250965,1.0
nu,0,0.0,0.0
nu,0,0.0,-1.0
nu,3,0.2895752895752895,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,-1.0
nu,5,0.1111358079573238,-1.0
nu,0,0.0,0.0
nu,36,0.8001778172927317,0.0
nu,1,0.0222271615914647,0.0
nu,1,0.0222271615914647,0.0
nu,0,0.0,0.0
nu,2,0.0444543231829295,0.0
nu,0,0.0,1.0
nu,2,0.0444543231829295,-1.0
nu,3,0.0666814847743943,0.0
nu,64,1.4225383418537452,1.0
nu,64,1.4225383418537452,-1.0
nu,43,0.9557679484329852,0.0
nu,13,0.288953100689042,-1.0
nu,1,0.0222271615914647,1.0
nu,6,0.1333629695487886,0.0
nu,6,0.1333629695487886,0.0
nu,1,0.0222271615914647,0.0
nu,1,0.0222271615914647,0.0
nu,0,0.0,0.0
nu,16,0.3556345854634363,0.0
nu,2,0.0444543231829295,0.0
nu,24,0.5334518781951545,-1.0
nu,27,0.6001333629695488,-1.0
nu,24,0.5334518781951545,-1.0
nu,27,0.6001333629695488,0.0
nu,21,0.4667703934207601,0.0
nu,21,0.4667703934207601,0.0
nu,25,0.5556790397866193,0.0
nu,25,0.5556790397866193,0.0
nu,25,0.5556790397866193,0.0
nu,9,0.2000444543231829,0.0
nu,7,0.1555901311402533,0.0
nu,41,0.9113136252500555,0.0
nu,1,0.0222271615914647,0.0
nu,11,0.2444987775061124,-1.0
nu,1,0.0222271615914647,0.0
nu,11,0.2444987775061124,1.0
nu,1,0.0222271615914647,0.0
nu,1,0.0222271615914647,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,6,0.1333629695487886,-1.0
nu,6,0.1333629695487886,0.0
nu,0,0.0,0.0
nu,2,0.0444543231829295,0.0
nu,1,0.0222271615914647,0.0
nu,4,0.088908646365859,-1.0
nu,27,0.6001333629695488,1.0
nu,10,0.2222716159146476,0.0
nu,3,0.0666814847743943,0.0
nu,15,0.3334074238719716,0.0
nu,15,0.3334074238719716,1.0
nu,1,0.0222271615914647,0.0
nu,7,0.1555901311402533,0.0
nu,3,0.0666814847743943,0.0
nu,2,0.0444543231829295,-1.0
nu,4,0.088908646365859,-1.0
nu,3,0.0666814847743943,-1.0
nu,1,0.0222271615914647,0.0
nu,3,0.0666814847743943,0.0
nu,3,0.0666814847743943,0.0
nu,0,0.0,0.0
nu,1,0.0222271615914647,0.0
nu,0,0.0,-1.0
nu,2,0.0444543231829295,0.0
nu,2,0.0444543231829295,0.0
nu,5,0.1111358079573238,1.0
nu,8,0.1778172927317181,1.0
nu,7,0.1555901311402533,0.0
nu,4,0.088908646365859,0.0
nu,5,0.1111358079573238,0.0
nu,4,0.088908646365859,-1.0
nu,4,0.088908646365859,-1.0
nu,61,1.355856857079351,0.0
nu,42,0.9335407868415204,-1.0
nu,21,0.4667703934207601,0.0
nu,0,0.0,0.0
nu,0,0.0,-1.0
nu,21,0.4667703934207601,-1.0
nu,19,0.4223160702378307,0.0
nu,21,0.4667703934207601,0.0
nu,9,0.2000444543231829,1.0
nu,21,0.4667703934207601,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,9,0.2000444543231829,1.0
nu,22,0.4889975550122249,-1.0
nu,7,0.1555901311402533,0.0
nu,0,0.0,0.0
nu,28,0.6223605245610135,-1.0
nu,28,0.6223605245610135,-1.0
nu,24,0.5334518781951545,-1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,15,0.3334074238719716,0.0
nu,8,0.1778172927317181,0.0
nu,0,0.0,0.0
nu,12,0.2667259390975772,0.0
nu,1,0.038789759503491,1.0
nu,1,0.038789759503491,1.0
nu,3,0.1163692785104732,0.0
nu,1,0.038789759503491,-1.0
nu,1,0.038789759503491,1.0
nu,105,4.072924747866563,0.0
nu,24,0.930954228083786,0.0
nu,25,0.9697439875872768,-1.0
nu,25,0.9697439875872768,0.0
nu,0,0.0,0.0
nu,0,0.0,-1.0
nu,8,0.3103180760279286,0.0
nu,5,0.1939487975174554,1.0
nu,0,0.0,0.0
nu,1,0.038789759503491,1.0
nu,1,0.038789759503491,-1.0
nu,7,0.2715283165244375,-1.0
nu,8,0.3103180760279286,0.0
nu,4,0.1551590380139643,1.0
nu,25,0.9697439875872768,0.0
nu,55,2.133436772692009,0.0
nu,4,0.1551590380139643,0.0
nu,1,0.038789759503491,0.0
nu,1,0.038789759503491,0.0
nu,35,1.3576415826221877,0.0
nu,14,0.5430566330488751,1.0
nu,11,0.4266873545384018,0.0
nu,11,0.4266873545384018,-1.0
nu,1,0.038789759503491,0.0
nu,4,0.1551590380139643,0.0
nu,4,0.1551590380139643,0.0
nu,17,0.6594259115593484,0.0
nu,0,0.0,1.0
nu,1,0.038789759503491,0.0
nu,39,1.5128006206361522,0.0
nu,39,1.5128006206361522,1.0
nu,39,1.5128006206361522,0.0
nu,12,0.4654771140418929,0.0
nu,3,0.1163692785104732,-1.0
nu,3,0.1163692785104732,-1.0
nu,10,0.3878975950349108,-1.0
nu,4,0.1551590380139643,0.0
nu,4,0.1551590380139643,-1.0
nu,68,2.637703646237393,1.0
nu,68,2.637703646237393,0.0
nu,40,1.5515903801396431,0.0
nu,7,0.2715283165244375,0.0
nu,15,0.5818463925523661,0.0
nu,11,0.4266873545384018,0.0
nu,2,0.0775795190069821,0.0
nu,2,0.0775795190069821,1.0
nu,2,0.0775795190069821,1.0
nu,10,0.3878975950349108,0.0
nu,2,0.0775795190069821,0.0
nu,1,0.038789759503491,0.0
nu,24,0.930954228083786,0.0
nu,1,0.038789759503491,0.0
nu,4,0.1551590380139643,0.0
nu,4,0.1551590380139643,0.0
nu,29,1.1249030256012411,0.0
nu,29,1.1249030256012411,0.0
nu,1,0.038789759503491,0.0
nu,6,0.2327385570209464,0.0
nu,38,1.474010861132661,0.0
nu,2,0.0775795190069821,1.0
nu,4,0.1551590380139643,1.0
nu,45,1.7455391776570983,1.0
nu,100,3.878975950349108,1.0
nu,7,0.2715283165244375,1.0
nu,86,3.335919317300233,-1.0
nu,1,0.038789759503491,0.0
nu,56,2.1722265321955003,0.0
nu,56,2.1722265321955003,0.0
nu,1,0.038789759503491,0.0
nu,82,3.180760279286268,0.0
nu,3,0.1163692785104732,0.0
nu,59,2.288595810705974,0.0
nu,54,2.094647013188518,0.0
nu,54,2.094647013188518,0.0
nu,1,0.038789759503491,0.0
nu,8,0.3103180760279286,0.0
nu,11,0.4266873545384018,1.0
nu,37,1.4352211016291698,0.0
nu,16,0.6206361520558572,0.0
nu,2,0.0775795190069821,-1.0
nu,19,0.7370054305663305,0.0
nu,52,2.017067494181536,0.0
nu,12,0.4654771140418929,0.0
nu,32,1.2412723041117144,0.0
nu,6,0.2327385570209464,-1.0
nu,6,0.2327385570209464,1.0
nu,13,0.504266873545384,0.0
nu,24,0.930954228083786,0.0
nu,4,0.1551590380139643,0.0
nu,6,0.2327385570209464,-1.0
nu,13,0.504266873545384,-1.0
nu,13,0.504266873545384,-1.0
nu,13,0.504266873545384,0.0
nu,9,0.3491078355314197,0.0
nu,35,1.3576415826221877,0.0
nu,8,0.3103180760279286,1.0
nu,6,0.2327385570209464,0.0
nu,22,0.8533747090768037,0.0
nu,47,1.8231186966640809,0.0
nu,47,1.8231186966640809,0.0
nu,18,0.6982156710628394,0.0
nu,61,2.366175329712956,0.0
nu,0,0.0,0.0
nu,3,0.1163692785104732,0.0
nu,2,0.0659630606860158,0.0
nu,1,0.0329815303430079,1.0
nu,37,1.220316622691293,0.0
nu,37,1.220316622691293,1.0
nu,1,0.0329815303430079,0.0
nu,54,1.7810026385224276,0.0
nu,23,0.758575197889182,0.0
nu,23,0.758575197889182,0.0
nu,28,0.9234828496042216,0.0
nu,28,0.9234828496042216,0.0
nu,29,0.9564643799472295,0.0
nu,27,0.8905013192612138,0.0
nu,26,0.8575197889182058,0.0
nu,29,0.9564643799472295,1.0
nu,28,0.9234828496042216,0.0
nu,82,2.704485488126649,0.0
nu,5,0.1649076517150395,-1.0
nu,5,0.1649076517150395,1.0
nu,3,0.0989445910290237,0.0
nu,6,0.1978891820580475,0.0
nu,15,0.4947229551451187,0.0
nu,12,0.395778364116095,0.0
nu,9,0.2968337730870712,0.0
nu,6,0.1978891820580475,0.0
nu,4,0.1319261213720316,0.0
nu,8,0.2638522427440633,0.0
nu,8,0.2638522427440633,0.0
nu,65,2.1437994722955147,0.0
nu,20,0.6596306068601583,0.0
nu,26,0.8575197889182058,1.0
nu,3,0.0989445910290237,0.0
nu,3,0.0989445910290237,0.0
nu,7,0.2308707124010554,0.0
nu,17,0.5606860158311345,0.0
nu,16,0.5277044854881267,0.0
nu,16,0.5277044854881267,0.0
nu,15,0.4947229551451187,0.0
nu,4,0.1319261213720316,0.0
nu,1,0.0329815303430079,0.0
nu,1,0.0329815303430079,0.0
nu,1,0.0329815303430079,1.0
nu,67,2.2097625329815305,0.0
nu,0,0.0,0.0
nu,5,0.1649076517150395,-1.0
nu,5,0.1649076517150395,0.0
nu,2,0.0659630606860158,0.0
nu,2,0.0659630606860158,0.0
nu,2,0.0659630606860158,0.0
nu,5,0.1649076517150395,0.0
nu,5,0.1649076517150395,1.0
nu,1,0.0329815303430079,0.0
nu,5,0.1649076517150395,0.0
nu,2,0.0659630606860158,0.0
nu,2,0.0659630606860158,0.0
nu,0,0.0,0.0
nu,8,0.2638522427440633,0.0
nu,41,1.3522427440633245,0.0
nu,41,1.3522427440633245,0.0
nu,41,1.3522427440633245,0.0
nu,13,0.4287598944591029,0.0
nu,2,0.0659630606860158,0.0
nu,2,0.0659630606860158,0.0
nu,3,0.0989445910290237,0.0
nu,2,0.0659630606860158,0.0
nu,3,0.0989445910290237,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.2308707124010554,0.0
nu,2,0.0659630606860158,-1.0
nu,6,0.1978891820580475,-1.0
nu,3,0.0989445910290237,-1.0
nu,6,0.1978891820580475,0.0
nu,39,1.2862796833773087,0.0
nu,4,0.1319261213720316,0.0
nu,22,0.7255936675461742,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,8,0.2638522427440633,0.0
nu,8,0.2638522427440633,0.0
nu,32,1.0554089709762533,1.0
nu,20,0.6596306068601583,0.0
nu,20,0.6596306068601583,0.0
nu,20,0.6596306068601583,0.0
nu,17,0.5606860158311345,0.0
nu,17,0.5606860158311345,0.0
nu,17,0.5606860158311345,0.0
nu,18,0.5936675461741424,0.0
nu,0,0.0,0.0
nu,0,0.0,-1.0
nu,2,0.0659630606860158,0.0
nu,2,0.0659630606860158,-1.0
nu,6,0.1978891820580475,0.0
nu,31,1.0224274406332454,0.0
nu,2,0.0659630606860158,0.0
nu,0,0.0,0.0
nu,7,0.2308707124010554,0.0
nu,1,0.0329815303430079,-1.0
nu,75,2.473614775725593,0.0
nu,4,0.1319261213720316,0.0
nu,3,0.0989445910290237,0.0
nu,2,0.0659630606860158,0.0
nu,2,0.0659630606860158,1.0
nu,196,6.464379947229551,0.0
nu,4,0.1319261213720316,0.0
nu,2,0.0659630606860158,0.0
nu,4,0.1319261213720316,0.0
nu,8,0.2638522427440633,0.0
nu,26,0.8575197889182058,0.0
nu,0,0.0,0.0
nu,8,0.2638522427440633,0.0
nu,8,0.2638522427440633,0.0
nu,13,0.4287598944591029,0.0
nu,18,0.5936675461741424,0.0
nu,18,0.5936675461741424,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,36,1.073345259391771,0.0
nu,16,0.4770423375074538,1.0
nu,21,0.6261180679785331,0.0
nu,12,0.3577817531305903,0.0
nu,12,0.3577817531305903,0.0
nu,0,0.0,-1.0
nu,8,0.2385211687537269,0.0
nu,61,1.818723911747168,0.0
nu,57,1.699463327370304,0.0
nu,32,0.9540846750149076,0.0
nu,32,0.9540846750149076,0.0
nu,9,0.2683363148479427,0.0
nu,9,0.2683363148479427,0.0
nu,46,1.3714967203339297,0.0
nu,13,0.3875968992248062,0.0
nu,46,1.3714967203339297,0.0
nu,13,0.3875968992248062,1.0
nu,17,0.5068574836016696,0.0
nu,0,0.0,-1.0
nu,8,0.2385211687537269,0.0
nu,25,0.7453786523553966,0.0
nu,5,0.1490757304710793,0.0
nu,20,0.5963029218843172,0.0
nu,7,0.208706022659511,-1.0
nu,200,5.963029218843173,0.0
nu,200,5.963029218843173,-1.0
nu,16,0.4770423375074538,0.0
nu,16,0.4770423375074538,0.0
nu,16,0.4770423375074538,0.0
nu,6,0.1788908765652951,0.0
nu,4,0.1192605843768634,0.0
nu,4,0.1192605843768634,1.0
nu,2,0.0596302921884317,1.0
nu,3,0.0894454382826475,0.0
nu,3,0.0894454382826475,0.0
nu,1,0.0298151460942158,0.0
nu,1,0.0298151460942158,1.0
nu,25,0.7453786523553966,1.0
nu,1,0.0298151460942158,0.0
nu,2,0.0596302921884317,1.0
nu,2,0.0596302921884317,1.0
nu,1,0.0298151460942158,0.0
nu,0,0.0,-1.0
nu,1,0.0298151460942158,1.0
nu,0,0.0,0.0
nu,1,0.0298151460942158,-1.0
nu,2,0.0596302921884317,-1.0
nu,0,0.0,-1.0
nu,13,0.3875968992248062,-1.0
nu,13,0.3875968992248062,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,4,0.1192605843768634,0.0
nu,2,0.0596302921884317,-1.0
nu,4,0.1192605843768634,1.0
nu,6,0.1788908765652951,1.0
nu,4,0.0,0.0
nu,32,0.9540846750149076,0.0
nu,43,1.282051282051282,-1.0
nu,43,1.282051282051282,0.0
nu,7,0.208706022659511,-1.0
nu,10,0.2981514609421586,0.0
nu,2,0.0596302921884317,1.0
nu,2,0.0596302921884317,-1.0
nu,2,0.0596302921884317,1.0
nu,10,0.2981514609421586,0.0
nu,10,0.2981514609421586,1.0
nu,6,0.1788908765652951,-1.0
nu,6,0.1788908765652951,1.0
nu,5,0.1490757304710793,0.0
nu,27,0.8050089445438283,0.0
nu,90,2.683363148479428,0.0
nu,9,0.2683363148479427,1.0
nu,2,0.0596302921884317,0.0
nu,1,0.0298151460942158,0.0
nu,0,0.0,0.0
nu,2,0.0596302921884317,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,28,0.8348240906380441,0.0
nu,0,0.0,0.0
nu,17,0.5068574836016696,0.0
nu,0,0.0,1.0
nu,1,0.0298151460942158,0.0
nu,15,0.4472271914132379,0.0
nu,66,1.9677996422182469,0.0
nu,66,1.9677996422182469,-1.0
nu,1,0.0298151460942158,0.0
nu,141,4.203935599284437,0.0
nu,1,0.0298151460942158,0.0
nu,0,0.0,0.0
nu,21,0.6261180679785331,0.0
nu,21,0.6261180679785331,1.0
nu,3,0.0894454382826475,0.0
nu,34,1.0137149672033392,0.0
nu,34,1.0137149672033392,0.0
nu,34,1.0137149672033392,0.0
nu,5,0.1490757304710793,0.0
nu,0,0.0,0.0
nu,2,0.0596302921884317,0.0
nu,2,0.0596302921884317,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,8,0.2385211687537269,0.0
nu,18,0.5366726296958855,0.0
nu,21,0.6261180679785331,0.0
nu,7,0.208706022659511,0.0
nu,0,0.0,-1.0
